2025-03-10 10:50:48.2523 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 11:01:56.4690 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 11:02:09.7047 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 11:14:43.5734 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 11:31:57.6907 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:03:52.5814 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:05:57.7499 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:09:14.8787 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:13:21.3335 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:14:34.3211 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:16:43.8817 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 13:46:57.1978 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:04:53.9969 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:09:10.5745 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:11:03.2533 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:14:51.8155 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:17:23.1953 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:20:42.3865 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:22:21.9625 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:32:47.7679 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:42:36.2790 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:55:24.9920 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:55:34.0062 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:56:10.5702 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 14:56:41.3048 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:09:16.6903 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:11:20.2249 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:20:00.1276 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:28:52.6693 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:31:23.2336 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:31:40.3507 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
2025-03-10 15:31:47.3032 | INFO | PrismDemo.ViewModels.MainWindowViewModel (Line 41) | MainWindowViewModel created. 
